20221206	15:55:33	b4ea7895-cf12-4b2a-b3ce-f9cd11dc4d59	/new-page.html	GET
20221206	15:55:33	585637e6-3670-4daa-81b9-6587e0523acf	/css/style.css	GET
20221206	15:55:33	9c633e7a-55ff-4a70-89eb-61d3d957d674	/img/img1.jpg	GET
20221206	15:55:33	dd0525e4-b77d-4d5e-8db6-7609ab8afbda	/favicon.ico	GET
20221206	15:56:38	27c9f550-bcc8-46ba-8450-41f8e6952011	/new-page.html	GET
20221206	16:07:55	e8aac7ff-2da2-441a-b2e5-5271ae6597a0	/new-page.html	GET
20221206	16:07:55	be66c334-3018-4f65-b72a-4df906318a59	/css/style.css	GET
20221206	16:07:55	0ee0e4ce-1626-455d-9642-655ada4e234c	/img/img1.jpg	GET
20230115	00:22:49	116c6be0-b486-435a-b273-84e8bb3eb889	GET	http://localhost:3000	/refresh
20230115	00:22:54	d7672ed5-1014-4b5b-8f35-8f8176fa7d34	GET	http://localhost:3000	/employees
20230115	00:22:54	3a2c6c21-9cfa-48a2-b3ee-edbce295ecd0	GET	http://localhost:3000	/refresh
20230115	00:22:59	24743cc0-a8cb-4db4-9e09-34ca0d963235	OPTIONS	http://localhost:3000	/employees
20230115	00:22:59	d4e8c782-de0f-4c7c-9e28-260bd75a4952	GET	http://localhost:3000	/employees
20230115	00:22:59	bc2f0883-9796-4983-87cb-c05e42a9101a	GET	http://localhost:3000	/refresh
20230115	00:25:17	5effd82c-e2f0-496f-ae81-6c41e117b21b	OPTIONS	http://localhost:3000	/employees
20230115	00:25:17	85c7cb2b-d6c9-4210-ad48-f89d99d9b715	GET	http://localhost:3000	/employees
20230115	00:25:17	4e825a0b-1065-434b-bea5-7263b184c9ee	GET	http://localhost:3000	/refresh
20230115	00:25:22	ba5801b5-0e27-47eb-8961-1e27f27f9767	GET	http://localhost:3000	/employees
20230115	00:25:22	d83c4439-c02d-433f-b6f9-3d4da4370232	GET	http://localhost:3000	/refresh
20230115	00:25:34	446ccf94-0d2f-432e-80ad-eb365bdf6043	OPTIONS	http://localhost:3000	/auth
20230115	00:25:34	338d6c5c-e42d-4717-bc98-4bc71a637608	POST	http://localhost:3000	/auth
20230115	00:25:44	aa1d0440-2260-4f75-830f-ac1914ad3968	OPTIONS	http://localhost:3000	/employees
20230115	00:25:44	ad3ab8c6-d105-41d1-aabc-59e5525e3029	GET	http://localhost:3000	/employees
20230115	00:25:48	fea6868d-122d-4fff-8f6f-492d29e9aeb3	GET	http://localhost:3000	/employees
20230115	00:26:32	27a66d06-6652-4466-87b5-66d3230401e1	OPTIONS	http://localhost:3000	/employees
20230115	00:26:32	3234cd8e-8d60-46d8-8c9a-24d307238e99	GET	http://localhost:3000	/employees
20230115	00:26:32	f0e42f85-c510-48b8-8e63-f630182f57ca	GET	http://localhost:3000	/refresh
20230115	00:27:01	9957ee18-c717-4fe5-9f28-ca1bbda2c402	OPTIONS	http://localhost:3000	/auth
20230115	00:27:01	828322b6-52a7-4914-8e4a-db49fd84945b	POST	http://localhost:3000	/auth
20230115	00:27:03	45727708-529c-41d9-b061-1ec1c3c03e8e	OPTIONS	http://localhost:3000	/employees
20230115	00:27:03	a44d97c6-0590-4734-90a1-0fef829a2e26	GET	http://localhost:3000	/employees
20230115	00:27:48	bbe7edec-f0b1-4af9-9ff0-47c4b3f7a8d2	OPTIONS	http://localhost:3000	/users
20230115	00:27:48	fcf86d64-47c7-4c42-a118-0ee9ff141e66	GET	http://localhost:3000	/users
20230115	00:27:55	843a9f2f-e88a-4d8a-92fd-c346c90a12de	OPTIONS	http://localhost:3000	/auth
20230115	00:27:55	72fd1644-1a3f-48c4-8d4e-2f1a92c41231	POST	http://localhost:3000	/auth
20230115	00:27:55	a57bcb07-81d4-4bea-ab8b-f9c85312a60f	OPTIONS	http://localhost:3000	/users
20230115	00:27:55	455bcceb-6e9e-4d4c-93cc-893bcf238a82	GET	http://localhost:3000	/users
20230115	00:28:17	06278736-f7b6-40f0-920a-334d1ba29510	OPTIONS	http://localhost:3000	/auth
20230115	00:28:17	65c32388-f015-473c-849e-06ba707884c8	POST	http://localhost:3000	/auth
20230115	00:28:17	50b3057f-e292-449a-94ed-5814635dd100	OPTIONS	http://localhost:3000	/users
20230115	00:28:17	9e2deeec-d60d-4768-971a-9512556dc629	GET	http://localhost:3000	/users
20230115	00:28:45	1e19e0fc-a695-43f4-a0f2-674e8fb5855f	OPTIONS	http://localhost:3000	/auth
20230115	00:28:45	c9fad10a-aa9e-46ab-8d9d-08abb868d0be	POST	http://localhost:3000	/auth
20230115	00:28:45	daad4990-c1d4-48f8-ad71-63cb1b56a983	OPTIONS	http://localhost:3000	/employees
20230115	00:28:45	f4353dd2-315b-4726-b4a1-b5e25504d7cb	GET	http://localhost:3000	/employees
20230115	00:28:58	37866ea6-079e-4fba-9e42-9d4f8d53835d	OPTIONS	http://localhost:3000	/auth
20230115	00:28:58	aed3f2e4-c97e-4695-a378-25de4d3e7a62	POST	http://localhost:3000	/auth
20230115	00:28:58	280f7e2b-fc39-46eb-81bf-1361b6643e79	OPTIONS	http://localhost:3000	/employees
20230115	00:28:58	0d7690c2-4085-4a82-b827-39a0ae17dde8	GET	http://localhost:3000	/employees
20230115	00:34:45	4d54262b-27b8-4a77-a51d-7f7b013e76cd	OPTIONS	http://localhost:3000	/employees
20230115	00:34:45	453d2fc5-aa41-4c39-8acb-eaed313816cb	GET	http://localhost:3000	/employees
20230115	00:34:45	eaed776c-c34a-47ed-b147-6b27dac0243f	GET	http://localhost:3000	/refresh
20230115	00:34:51	51d6e09e-9c8e-4505-b72f-40b47981af29	OPTIONS	http://localhost:3000	/employees
20230115	00:34:51	6815183c-2425-466d-8db3-5f3a18ccfe7b	GET	http://localhost:3000	/employees
20230115	00:34:51	e0b0b935-8ece-4907-b4b1-b97efa6d4f35	GET	http://localhost:3000	/refresh
20230115	00:35:00	d93f5655-2ae1-4929-85a4-0137bf5d6274	OPTIONS	http://localhost:3000	/auth
20230115	00:35:00	ddc21091-430f-434c-b6c0-0a375e477111	POST	http://localhost:3000	/auth
20230115	00:35:02	475be995-6d49-4221-8de6-419d41ed05d4	OPTIONS	http://localhost:3000	/employees
20230115	00:35:02	6046c544-d638-4632-ab6d-e6a6498f4621	GET	http://localhost:3000	/employees
20230115	00:35:13	40932a19-892e-4667-b048-2ab3e3608cce	OPTIONS	http://localhost:3000	/employees
20230115	00:35:13	47f4b304-cd6f-4c81-8b5a-a55024039467	GET	http://localhost:3000	/employees
20230115	00:35:15	86b2e62f-7ac9-44d7-8273-f23150d54d00	GET	http://localhost:3000	/employees
20230115	00:35:17	ad130a22-22e1-4841-8aa4-41351f038d6d	GET	http://localhost:3000	/employees
20230115	00:38:48	1077f08f-a133-4ada-84e9-fc57f19e76f4	OPTIONS	http://localhost:3000	/employees
20230115	00:38:48	9f80cdf1-5889-47af-8c7b-8b62dfb68966	GET	http://localhost:3000	/employees
20230115	00:38:52	95fee39b-cbf6-4bb2-99cd-8f2f46916bc1	OPTIONS	http://localhost:3000	/auth
20230115	00:38:52	c762812b-a09f-4207-a4e2-4ac61dea4379	POST	http://localhost:3000	/auth
20230115	00:38:52	94f84e4a-0417-4c0f-898b-f2f1c9c2aaa8	GET	http://localhost:3000	/employees
20230115	00:44:38	c1d99ee4-6b2a-4ee6-889a-824b7661e3e6	OPTIONS	http://localhost:3000	/auth
20230115	00:44:39	19c341ae-5612-457b-a84f-fc57b1777fa7	POST	http://localhost:3000	/auth
20230115	00:44:39	ce5e7d2f-7194-4c9e-999c-3cda6a5ed88e	OPTIONS	http://localhost:3000	/employees
20230115	00:44:39	1dbf8b97-e5f5-4c62-ab7b-44d1aa8b7df0	GET	http://localhost:3000	/employees
20230115	00:45:02	54872d83-b52e-4ecb-ba0f-6d359cffc615	OPTIONS	http://localhost:3000	/auth
20230115	00:45:02	806d93dd-1756-4885-a5a0-d2becca0bd68	POST	http://localhost:3000	/auth
20230115	00:45:02	0685913a-cdd3-4c74-aa5c-db3698186028	OPTIONS	http://localhost:3000	/employees
20230115	00:45:02	f1732a6c-35aa-4d2b-b82e-4414ea4775a9	GET	http://localhost:3000	/employees
20230115	00:45:42	2ac36540-9f0b-4942-88b8-05f65494891f	OPTIONS	http://localhost:3000	/auth
20230115	00:45:42	a057fe57-14ac-41ef-b89f-ed65a61ebffc	POST	http://localhost:3000	/auth
20230115	00:45:42	45dfa619-f784-4cf7-b719-c760ce74c74a	OPTIONS	http://localhost:3000	/employees
20230115	00:45:42	21550daa-6115-40a1-b25b-7ec976f85d6d	GET	http://localhost:3000	/employees
20230115	00:46:00	828c946e-10c0-4ad6-85ad-ef2086c5d1e6	OPTIONS	http://localhost:3000	/employees
20230115	00:46:00	3f8548e0-7f79-4961-ab1f-19b24bd1ce96	GET	http://localhost:3000	/employees
20230115	00:46:00	199e9270-eda8-48bd-8443-2e9b4f27a741	GET	http://localhost:3000	/refresh
20230115	00:50:34	af646e0c-c38a-487a-aedc-277b532728d9	OPTIONS	http://localhost:3000	/auth
20230115	00:50:34	a77e110b-26e8-426e-b5e1-0d64a47a34ff	POST	http://localhost:3000	/auth
20230115	00:50:36	d50fe66b-b618-43c3-b65f-b12d7c7a7461	OPTIONS	http://localhost:3000	/employees
20230115	00:50:36	2a95fcac-fc34-46b3-ae7c-7efa02fb22cf	GET	http://localhost:3000	/employees
20230115	00:50:46	3b238803-2223-4b22-b51a-95f94fe1312d	OPTIONS	http://localhost:3000	/employees
20230115	00:50:46	e31adb71-805b-4323-80d2-8061c3ec9ad7	GET	http://localhost:3000	/employees
20230115	00:50:46	fdee162d-40e1-45b3-919d-a6bea031ae38	GET	http://localhost:3000	/refresh
20230115	00:51:07	be3cd650-aeb7-473d-868a-ad33e0e7696b	OPTIONS	http://localhost:3000	/auth
20230115	00:51:07	b3a092a7-dcb7-4c81-830c-c53aeb3eac36	POST	http://localhost:3000	/auth
20230115	00:51:09	6ab3cf72-3c8a-48bd-901d-84f4665d8e06	OPTIONS	http://localhost:3000	/employees
20230115	00:51:09	d8754b57-ee51-4699-a743-b486c2fb8725	GET	http://localhost:3000	/employees
20230115	12:05:31	386a6556-5012-4067-9346-76f15ec2c8b5	OPTIONS	http://localhost:3000	/auth
20230115	12:05:31	0ee9f41d-c7fa-4ec7-b78c-7358bc71ad18	POST	http://localhost:3000	/auth
20230115	12:05:57	a201db7e-5f80-4514-aceb-d6fc3f7ed7f2	GET	undefined	/refresh
20230115	12:06:08	01ae89a4-8786-4666-992e-c84f376a0f6f	GET	undefined	/refresh
20230115	12:06:09	94223473-daba-4a4f-915a-3fae9236bd2a	GET	undefined	/refresh
20230115	12:06:09	97288841-7a48-4888-a742-5525d9d9a396	GET	undefined	/refresh
20230115	12:06:10	5c4f2038-7957-4d3f-8984-a0300f23e7e5	GET	undefined	/refresh
20230115	12:06:10	b7d502f9-6a31-476c-9c2d-02c8b283acd6	GET	undefined	/refresh
20230115	12:06:19	428361b4-80f6-461c-829c-660736dcb502	OPTIONS	http://localhost:3000	/employees
20230115	12:06:19	8aee7ee7-acbf-4db1-982b-72851d21a04c	GET	http://localhost:3000	/employees
20230115	12:06:24	d0bce299-e660-4607-99d9-6f905330f745	OPTIONS	http://localhost:3000	/auth
20230115	12:06:24	d9c3d74d-fa9c-49c4-9a4c-45f05614c665	POST	http://localhost:3000	/auth
20230115	12:06:24	e2a57190-da3d-4fe6-840a-ce106093263b	GET	http://localhost:3000	/employees
20230115	12:06:29	c54dd9bb-7df6-4610-840c-084442df9f71	OPTIONS	http://localhost:3000	/auth
20230115	12:06:29	e77cb543-eb10-4cb5-816b-346808f72704	POST	http://localhost:3000	/auth
20230115	12:06:29	84ff2d83-9cdc-4bd4-a94c-abdac66d4843	OPTIONS	http://localhost:3000	/employees
20230115	12:06:38	3b5e7e7a-a4e3-41de-a786-58cbfbd7a23b	OPTIONS	http://localhost:3000	/auth
20230115	12:06:38	70850a82-3ab0-4f4d-a6b8-9795e26b1af9	POST	http://localhost:3000	/auth
20230115	12:07:02	53d89e46-c39b-415a-adde-d562749c58ea	GET	undefined	/refresh
20230115	12:07:03	333cb331-043c-4ea4-9424-fd63b9bf8417	GET	undefined	/refresh
20230115	12:07:03	1c573848-3140-41a8-b7c0-66f7992056c3	GET	undefined	/refresh
20230115	12:07:03	887306bf-d8e2-4032-a8ef-a2bb2b9940ea	GET	undefined	/refresh
20230115	12:07:04	a65ee044-e1b8-47c7-bfcd-cbe8c507bfd1	GET	undefined	/refresh
20230115	12:07:04	8b10b87e-4bf7-4091-8015-f8a40bbe247a	GET	undefined	/refresh
20230115	12:07:04	2569c4e9-756d-4e06-bc24-f0244c594e68	GET	undefined	/refresh
20230115	12:07:04	bafdb3ea-45cb-4596-8254-116a474c3e7a	GET	undefined	/refresh
20230115	12:07:15	c1be1209-df98-41c7-bd8e-b8b89c6b8df9	OPTIONS	http://localhost:3000	/auth
20230115	12:07:15	e238663c-aa36-4361-b6f8-a88e2dc95f53	POST	http://localhost:3000	/auth
20230115	12:07:26	3c1784fb-6b91-4bad-ae08-4a4170f00223	GET	undefined	/refresh
20230115	12:07:40	f2521861-08b0-4fce-bd9b-587242869ffb	GET	undefined	/refresh
20230115	12:08:38	1fda926f-6bbd-4bd4-9ae0-bbe8557dcdb2	POST	undefined	/auth
20230115	12:08:45	fdfdbb86-9531-4cad-92c9-53f593b1f992	GET	undefined	/refresh
20230115	12:08:48	900215da-e3ff-4ff8-9308-dc77601b2d1c	GET	undefined	/refresh
20230115	12:08:49	4586e95f-6bfb-486b-b1b4-96659d1c04f5	GET	undefined	/refresh
20230115	12:08:50	d7620b3a-d4e3-4e78-af13-120f91f44963	GET	undefined	/refresh
20230115	12:08:51	dd2ec94c-47c5-4e6e-ac8b-bede231f764a	GET	undefined	/refresh
20230115	12:08:51	dd4f9f4f-c32d-438e-b2b1-a23637479602	GET	undefined	/refresh
20230115	12:08:56	9b9d703f-b494-4958-8b72-61c02f630015	GET	undefined	/refresh
20230115	12:08:56	34f79587-52a3-46c1-b41f-bebb188bacf2	GET	undefined	/refresh
20230115	12:08:57	76b9828c-45b4-4915-ae64-4da66b5447a7	GET	undefined	/refresh
20230115	12:08:57	5557db97-08e1-4175-9538-3bd3eef2953a	GET	undefined	/refresh
20230115	12:08:58	57553e84-4eab-490a-9620-1a9998936124	GET	undefined	/refresh
20230115	12:08:58	d50754c0-34e4-4091-b0ff-77dd2b1fc13e	GET	undefined	/refresh
20230115	12:08:59	54c04122-8dd8-49be-88ed-c68db4a014de	GET	undefined	/refresh
20230115	12:09:00	81c09a5e-b673-4ea9-8215-0e3f02a3fb06	GET	undefined	/refresh
20230115	12:09:00	efcd34cb-ddac-48a7-aabe-e53445384da4	GET	undefined	/refresh
20230115	12:10:01	a802973c-2d65-40cd-961e-372411c08f54	OPTIONS	http://localhost:3000	/employees
20230115	12:10:01	769a1427-e80c-4410-9571-7566aeb58f91	GET	http://localhost:3000	/employees
20230115	12:10:21	39e4fafc-a091-403b-990c-c6fc2d1dc71f	OPTIONS	http://localhost:3000	/auth
20230115	12:10:21	5d4d6ced-2555-4069-b797-5dd22414e3e2	POST	http://localhost:3000	/auth
20230115	12:10:21	a4a45dcc-dc2c-4ab8-a27e-f7ebd54916c8	OPTIONS	http://localhost:3000	/employees
20230115	12:11:53	e22fce2b-bb78-4dda-9595-905133b917f4	OPTIONS	http://localhost:3000	/auth
20230115	12:11:53	dff9c07c-37ac-42a9-bb16-021ab4968d67	POST	http://localhost:3000	/auth
20230115	12:11:53	9e3684da-c9f4-4a7a-b065-eae4cc92e308	OPTIONS	http://localhost:3000	/employees
20230115	12:11:53	091cd7cb-dce5-4cf2-bda5-e9d10e75a70e	GET	http://localhost:3000	/employees
20230115	12:11:53	6e0d6686-3234-48b1-9fb0-fc51a1d2b8e6	GET	http://localhost:3000	/employees
20230115	12:12:01	52b36997-29b2-4521-bbd0-00d820ae9f63	OPTIONS	http://localhost:3000	/employees
20230115	12:12:01	22d0840c-657b-4294-a3b1-2f6094b63cb2	OPTIONS	http://localhost:3000	/employees
20230115	12:12:01	bb792a28-21ad-4157-8724-f149500531db	GET	http://localhost:3000	/employees
20230115	12:12:01	aa98b52c-a902-46d1-a6e5-986dcec37f91	GET	http://localhost:3000	/employees
20230115	12:12:34	2b82d2fe-20ae-4d3a-8e3d-d05a38da1593	OPTIONS	http://localhost:3000	/employees
20230115	12:12:34	6a431a51-5126-46b8-85f0-d07c686ecf8b	OPTIONS	http://localhost:3000	/employees
20230115	12:12:34	3d448278-6639-4477-8723-4e7199f55c9a	GET	http://localhost:3000	/employees
20230115	12:12:34	38209022-0bb6-4dfa-8377-4eac2962bd07	GET	http://localhost:3000	/employees
20230115	12:12:34	cad2df80-97cf-4f52-a4ab-c0917dc15731	GET	http://localhost:3000	/refresh
20230115	12:12:34	bc4c9403-0f00-4992-9336-d8e65023451a	GET	http://localhost:3000	/refresh
20230115	12:13:37	7a10acdc-0ec7-41ea-8ad7-d23dce7ba0d3	OPTIONS	http://localhost:3000	/auth
20230115	12:13:37	2fb68d47-c466-45b9-be5f-345c42184987	POST	http://localhost:3000	/auth
20230115	12:13:37	e327be7d-ec4a-4fcc-ae9f-cfd93fb8d84c	OPTIONS	http://localhost:3000	/employees
20230115	12:13:37	f5575fa1-8057-4a11-a6d5-1aad6efdd78d	OPTIONS	http://localhost:3000	/employees
20230115	12:13:37	53fa0d85-18fe-48b0-bcf3-420081bd36ef	GET	http://localhost:3000	/employees
20230115	12:13:37	0c9234ff-fbb5-460c-b2a0-f10ad75813f5	GET	http://localhost:3000	/employees
20230115	12:13:46	1fa168e5-550b-4dc0-84dd-65ae4cd52c8f	OPTIONS	http://localhost:3000	/employees
20230115	12:13:46	bd318e51-1789-4bc6-95f0-68bbe9d20389	OPTIONS	http://localhost:3000	/employees
20230115	12:13:46	3c3b1c08-a1ea-4660-a581-b5166e92dc4c	GET	http://localhost:3000	/employees
20230115	12:13:46	200a4d2e-24f1-47d3-9698-d489eccee892	GET	http://localhost:3000	/employees
20230115	12:13:57	ccbdd77a-d590-49e4-af49-cc7ba807fe2e	OPTIONS	http://localhost:3000	/employees
20230115	12:13:57	135a258e-8ead-44a2-b685-243ddaaa6214	GET	http://localhost:3000	/employees
20230115	12:13:59	24338201-090f-4440-ac0c-6468f495bb99	GET	http://localhost:3000	/employees
20230115	12:14:23	6c684f7e-c0c5-4cc8-a648-6839d79787ed	OPTIONS	http://localhost:3000	/auth
20230115	12:14:23	03b9fa62-12dc-4cab-be62-acaffbf8d60b	POST	http://localhost:3000	/auth
20230115	12:14:23	a833f098-c5e8-497e-8a35-43693d3b4815	OPTIONS	http://localhost:3000	/employees
20230115	12:14:23	088dc9dc-8eca-4d5c-b883-7bf09f6fd717	OPTIONS	http://localhost:3000	/employees
20230115	12:14:23	49bf644c-2246-49fc-8679-fe8a1dba1c31	GET	http://localhost:3000	/employees
20230115	12:14:23	794bb8c8-c238-4e4b-bcd6-ded0dceb3f6a	GET	http://localhost:3000	/employees
20230115	12:14:25	da8420a4-c9f5-4ca9-b135-3fec4566e8b7	GET	http://localhost:3000	/employees
20230115	12:14:25	886236a9-08d7-49bb-a14c-6314d23b6d97	GET	http://localhost:3000	/employees
20230115	12:20:18	a2926f69-88f0-40e3-8908-5e170b7c7030	OPTIONS	http://localhost:3000	/employees
20230115	12:20:18	beebd7e3-3da4-4d54-a1f4-879fe482db2b	OPTIONS	http://localhost:3000	/employees
20230115	12:20:18	b458499c-f226-4536-942c-92215a08d7c1	GET	http://localhost:3000	/employees
20230115	12:20:18	5667508a-a88d-49c4-846b-fe33edebd1dd	GET	http://localhost:3000	/employees
20230115	12:20:18	ef36b258-fdaf-49e9-a2aa-4030c2805d81	GET	http://localhost:3000	/refresh
20230115	12:20:18	0c43e876-8bf0-431b-af8a-a2cbe10f432c	GET	http://localhost:3000	/refresh
20230115	12:20:24	097be641-ba3e-463d-9eef-3c88655b55c2	OPTIONS	http://localhost:3000	/auth
20230115	12:20:24	ddf125dd-358a-464c-870e-50bd14d7ede9	POST	http://localhost:3000	/auth
20230115	12:20:24	7f8599e2-cf51-4224-a45a-213bc2909135	OPTIONS	http://localhost:3000	/employees
20230115	12:20:24	921c6831-cdda-4433-aa1b-5964bfb93c70	OPTIONS	http://localhost:3000	/employees
20230115	12:20:24	2046eea5-a027-48e9-9c5b-1a5b90ced286	GET	http://localhost:3000	/employees
20230115	12:20:24	8e626091-1ed9-4807-a14f-40a6068a1877	GET	http://localhost:3000	/employees
20230115	12:20:26	2cccef71-2a47-4068-9050-8aba79d9fd5e	GET	http://localhost:3000	/refresh
20230115	12:20:31	ee4e85a4-433b-4f1f-85fc-a51d96bf1629	GET	http://localhost:3000	/refresh
20230115	12:20:32	d13a0952-be25-4d23-ad76-d04566f1db45	GET	http://localhost:3000	/refresh
20230115	12:20:32	ba8be6d3-856b-4fc8-aefb-d6f5ef95aa68	GET	http://localhost:3000	/refresh
20230115	12:21:03	1d952038-8614-41a3-baa7-0535d6a49369	GET	http://localhost:3000	/refresh
20230115	12:21:12	4145117e-7f2c-44c3-849a-1a433a4f2dc5	GET	http://localhost:3000	/refresh
20230115	12:21:42	224e3e47-9ebb-4474-bccf-ef027d176b49	GET	http://localhost:3000	/refresh
20230115	12:22:05	ee25b8db-11fa-4a8e-9e2d-419d76ef4105	GET	http://localhost:3000	/refresh
20230115	12:22:12	d760f649-928b-4bd3-aa25-c268f80879ae	OPTIONS	http://localhost:3000	/employees
20230115	12:22:12	a4c35e48-16cd-485d-a12a-c244272e3236	OPTIONS	http://localhost:3000	/employees
20230115	12:22:12	2cfa8192-0d36-4c61-b7c3-a30315ebd803	GET	http://localhost:3000	/employees
20230115	12:22:12	2ac5d315-ca17-41bb-9a58-fbc92bed3b8a	GET	http://localhost:3000	/employees
20230115	12:22:12	e70ee01b-9a9a-45d5-b6ad-5f98dff0834a	GET	http://localhost:3000	/refresh
20230115	12:22:12	73e547ea-a53a-44a3-93b1-14197097e386	GET	http://localhost:3000	/refresh
20230115	12:22:19	6f45d086-349f-4533-8ba8-f852be78cb64	OPTIONS	http://localhost:3000	/auth
20230115	12:22:19	6ca11990-0518-4e71-bbf5-69dcaa5a362b	POST	http://localhost:3000	/auth
20230115	12:22:19	5f3d8cbc-b47c-4fe8-871e-17e4be3e355b	OPTIONS	http://localhost:3000	/employees
20230115	12:22:19	a166cbf5-1fd1-4c1d-a3f3-f568df6d1412	OPTIONS	http://localhost:3000	/employees
20230115	12:22:19	67bb5d1f-e26f-4220-98ff-147491085efe	GET	http://localhost:3000	/employees
20230115	12:22:19	a9610431-d0de-4df0-9b3e-11ce1cc677ae	GET	http://localhost:3000	/employees
20230115	12:22:25	ec30e822-3b10-435b-b3d0-ff057390b706	GET	http://localhost:3000	/refresh
20230115	12:23:29	99b30be3-aa83-4783-9bec-49439e1f5ead	OPTIONS	http://localhost:3000	/employees
20230115	12:23:29	e2b903c2-0d68-4d95-ad60-6671a6b352b4	OPTIONS	http://localhost:3000	/employees
20230115	12:23:29	8ffa89f4-1ba3-4a47-afba-40a9c105b847	GET	http://localhost:3000	/employees
20230115	12:23:29	f4f6cdad-e365-4d52-ba15-d7745f9a4cf2	GET	http://localhost:3000	/employees
20230115	12:23:29	c92b0c95-5b26-4399-9ad0-30c9ded264bc	GET	http://localhost:3000	/refresh
20230115	12:23:29	9147f82f-2f25-4333-ac74-1dcbe3a215f7	GET	http://localhost:3000	/refresh
20230115	12:23:33	ca0d34ed-4bdc-4c75-9437-d6a0d6679c1c	OPTIONS	http://localhost:3000	/auth
20230115	12:23:33	10bd03c7-84cc-4ffd-b0a4-487d6aaf8c03	POST	http://localhost:3000	/auth
20230115	12:23:33	9b0b594c-c4d1-4aeb-b249-0cfd4321939f	GET	http://localhost:3000	/employees
20230115	12:23:33	0f028109-f313-4d3a-aaed-bc11df2912c6	GET	http://localhost:3000	/employees
20230115	12:23:35	61527ff4-6260-4215-9192-2b5419645bec	GET	http://localhost:3000	/refresh
20230115	12:23:48	23f25585-346a-4a48-b601-7c2dfb8829d5	GET	http://localhost:3000	/refresh
20230115	12:24:40	5c3cbe60-8ccc-4d5f-bbbb-e77399dfbb75	OPTIONS	http://localhost:3000	/employees
20230115	12:24:40	111a9740-04fe-4c4b-90c6-5885241211af	GET	http://localhost:3000	/employees
20230115	12:24:40	414c3eee-f698-4231-8bbd-0c728ab96133	GET	http://localhost:3000	/refresh
20230115	12:24:40	1ceef27e-7595-4c07-bd3b-17a153066a2e	GET	http://localhost:3000	/employees
20230115	12:24:48	05be3eed-8114-4099-b604-16bb5cef9ebf	OPTIONS	http://localhost:3000	/auth
20230115	12:24:48	9e757661-2a9f-4f92-9925-d96f67ab3748	POST	http://localhost:3000	/auth
20230115	12:24:49	09330c13-8fe2-49b9-8bea-41098fbf6f53	OPTIONS	http://localhost:3000	/employees
20230115	12:24:49	4a267687-b72c-45a1-88dd-2bb66e162b8d	GET	http://localhost:3000	/employees
20230115	12:25:29	c668bf18-b052-4bec-b06e-9de2fbc7377a	OPTIONS	http://localhost:3000	/auth
20230115	12:25:29	6ea12d39-fe05-4bc6-8621-fec3678c1cb5	POST	http://localhost:3000	/auth
20230115	12:25:29	1ed0f871-9885-4aad-b6ed-5d94c23e77af	OPTIONS	http://localhost:3000	/employees
20230115	12:25:29	c396c1d9-39b9-47fd-b50a-e939cb9c8be2	GET	http://localhost:3000	/employees
20230115	12:38:57	00b67ac7-615d-47fa-9bb2-074c4068eae6	OPTIONS	http://localhost:3000	/auth
20230115	12:38:57	fd727fc7-134b-4cd8-918f-48c41d07039f	POST	http://localhost:3000	/auth
20230115	12:38:57	388cb528-3d06-4c9d-b582-c41fd0fbafdc	OPTIONS	http://localhost:3000	/employees
20230115	12:38:57	d59178c5-74e4-433c-9465-b1f05148ab72	OPTIONS	http://localhost:3000	/employees
20230115	12:38:57	8e880668-4a03-4c79-9a9e-0ca4b1df45ae	GET	http://localhost:3000	/employees
20230115	12:38:57	9b314d28-a7e5-4885-9b73-f133a7e3f803	GET	http://localhost:3000	/employees
20230115	12:38:59	bead7336-15a5-4e35-9083-ac52338f0048	GET	http://localhost:3000	/refresh
20230115	12:38:59	8a15f01c-22fc-43b2-a593-6b965850b327	GET	http://localhost:3000	/refresh
20230115	12:41:29	2f0fe2ad-f329-43ea-b1dc-27fe94b738f3	GET	http://localhost:3000	/refresh
20230115	12:41:36	69a85afe-f642-4b56-89b1-9b0b8e8428ff	OPTIONS	http://localhost:3000	/employees
20230115	12:41:36	ed450942-7892-4b5c-93a4-7fee656d540d	OPTIONS	http://localhost:3000	/employees
20230115	12:41:36	021494c4-a6b3-4b19-8b4a-0f8757b9285d	GET	http://localhost:3000	/employees
20230115	12:41:36	32c86ebf-80d0-42bd-a38a-40491127f4a1	GET	http://localhost:3000	/employees
20230115	12:41:56	c4fb668a-86ef-4418-bc51-a0827a322d1b	OPTIONS	http://localhost:3000	/employees
20230115	12:41:56	e77060dc-6471-4073-b4d7-4cad2e90d093	GET	http://localhost:3000	/employees
20230115	12:42:00	93abb6c8-fe07-44f1-9390-6494d579025f	GET	http://localhost:3000	/employees
20230115	12:43:25	6d307a68-dc98-446c-9c96-3a93ebf7cca4	OPTIONS	http://localhost:3000	/auth
20230115	12:43:25	258f0358-ff19-4525-9441-2ee26f19a5ca	POST	http://localhost:3000	/auth
20230115	12:43:27	0783c94d-dab7-40c7-a676-3a57b6d47797	POST	http://localhost:3000	/auth
20230115	12:43:27	0d6b3ae9-b1f5-411f-9035-5fd9e9e16051	POST	http://localhost:3000	/auth
20230115	12:43:27	67910594-3d0a-4adf-85de-710c6038cbce	POST	http://localhost:3000	/auth
20230115	12:43:28	272e5a47-14eb-4923-ad93-16119a6591f3	POST	http://localhost:3000	/auth
